2D grid of states with the symmetries of the XXZ model

Measurement rule: Spherical harmonics up to degree D=5
N_hidden = 2^12
N_measures = 2^9
N_measures_test = 2^14
N_steps = 2e5 + N_steps_ft
N_steps_ft = 1e3
learning_rate = 1e-5 * N_hidden

States = xx and zz correlators (for lower left quadrant, the plot is point symemtric around the origin):
    a = jnp.linspace(-1., 0., 50)
    xx_correlators, zz_correlators = jnp.meshgrid(a, a)

50x50 matrix of deviations:

1.717610168270766735e-03 1.406677532941102982e-03 1.100453315302729607e-03 8.634275873191654682e-04 6.625544629059731960e-04 5.125661846250295639e-04 3.675256739370524883e-04 2.666830841917544603e-04 1.787181827239692211e-04 1.087915370590053499e-04 6.374905206030234694e-05 2.959078301500994712e-05 1.037772562995087355e-05 1.608075535841635428e-06 5.359483523648123082e-08 2.418575739682182757e-08 2.437022317280934658e-08 2.405559662577161362e-08 2.394206433109502541e-08 2.415372435393692285e-08 2.411911204092120897e-08 2.414632227498714201e-08 2.408479993221135373e-08 2.409395172264794382e-08 2.407331223253095231e-08 2.429692003147465584e-08 2.440614821352937724e-08 2.443244540017985855e-08 2.429727352648569649e-08 2.429395351555285743e-08 2.428006418142558687e-08 2.436090795754353167e-08 2.435244539356062887e-08 2.433514012523119163e-08 2.429275092197258346e-08 2.426925505005783634e-08 2.445755953317529929e-08 2.453297298643519753e-08 2.443884739022905705e-08 2.459162651291535440e-08 2.428695999867613864e-08 2.427730017018348008e-08 2.430989454182963527e-08 2.452894065640975896e-08 2.441863244939668220e-08 2.448309643909851729e-08 2.458378922653992049e-08 2.452512148920504842e-08 2.451524849789166183e-08 2.443244895289353735e-08
1.616290886886417866e-03 1.291450927965342999e-03 1.044290373101830482e-03 7.964489050209522247e-04 6.095135468058288097e-04 4.591441247612237930e-04 3.346772282384335995e-04 2.294864680152386427e-04 1.561272074468433857e-04 1.011375934467650950e-04 5.604713078355416656e-05 2.677264092199038714e-05 8.375232937396503985e-06 1.216063310494064353e-06 5.722242946148980991e-08 2.405916532666196872e-08 2.422878608854261984e-08 2.386920527897018474e-08 2.398459031383026741e-08 2.404301291392130224e-08 2.409660027069548960e-08 2.424680545232149598e-08 2.415687205825634010e-08 2.398898146793726482e-08 2.414209987477988761e-08 2.420879852138568822e-08 2.433521473221844644e-08 2.406168952973075648e-08 2.430818568655013223e-08 2.420144262771373178e-08 2.433251822253623686e-08 2.419773181827622466e-08 2.407475463428454532e-08 2.415006861156143714e-08 2.426184408932385850e-08 2.427964673756832781e-08 2.427600875876123609e-08 2.439497137629587087e-08 2.448329716742136952e-08 2.449644043167609198e-08 2.429780820989435597e-08 2.427531597959387000e-08 2.467444915055239107e-08 2.450918046292827057e-08 2.465436388376929244e-08 2.449279534744164266e-08 2.442337176944420207e-08 2.446405034106646781e-08 2.445495184133505973e-08 2.447176683517682250e-08
1.552958739921450615e-03 1.271552639082074165e-03 9.928955696523189545e-04 7.695729145780205727e-04 5.800849758088588715e-04 4.299852298572659492e-04 3.130743862129747868e-04 2.186692727264016867e-04 1.418717438355088234e-04 9.120399772655218840e-05 5.131215584697201848e-05 2.207392753916792572e-05 7.312900379474740475e-06 1.023935624289151747e-06 5.085445309305214323e-08 2.416425104456720874e-08 2.409307420236928010e-08 2.409570143413475307e-08 2.399845655531862576e-08 2.408495447525638156e-08 2.418922662172917626e-08 2.418675748572240991e-08 2.418116551439197792e-08 2.419468891901033203e-08 2.421294986731936660e-08 2.453325720352950157e-08 2.435613311035922379e-08 2.413565169945286470e-08 2.449808533810937661e-08 2.418256528358142532e-08 2.429074896781457937e-08 2.411427502124752209e-08 2.434318346899999597e-08 2.434072499113426602e-08 2.434995494127178972e-08 2.412285304842498590e-08 2.436815549344828469e-08 2.441004021136450319e-08 2.416792099779740965e-08 2.438014234940055758e-08 2.434570944842562312e-08 2.433739609841722995e-08 2.449843705676357786e-08 2.448810931809930480e-08 2.451503711142777320e-08 2.460257597647341754e-08 2.449580271957074729e-08 2.468980753178584564e-08 2.462538262193447736e-08 2.474802762719718885e-08
1.465036766603589058e-03 1.165555091574788094e-03 9.285216219723224640e-04 7.104417309165000916e-04 5.444252165034413338e-04 4.012963618151843548e-04 2.923704450950026512e-04 2.020763931795954704e-04 1.339310838375240564e-04 8.563942537875846028e-05 4.564114351524040103e-05 2.022034641413483769e-05 6.390331691363826394e-06 9.776653087101294659e-07 4.779671058940948569e-08 2.425877454470537486e-08 2.400760301668469765e-08 2.431226420185339521e-08 2.390518361039539741e-08 2.396435050400214095e-08 2.402644128096653731e-08 2.371810836621079943e-08 2.442902058419349487e-08 2.435529111721734807e-08 2.413863242622937832e-08 2.436483370615860622e-08 2.421620948211966606e-08 2.431876033881508192e-08 2.415973909819513210e-08 2.428889978034476371e-08 2.432450330047686293e-08 2.433217360930939321e-08 2.418522626612684689e-08 2.437704083035896474e-08 2.424453526828074246e-08 2.455045411409173539e-08 2.418874700538253819e-08 2.441162649802208762e-08 2.433836598925154249e-08 2.450075697879583458e-08 2.434597590195153316e-08 2.425555933882606041e-08 2.440850543905526138e-08 2.452722647205973772e-08 2.434991053235080471e-08 2.435993273763870093e-08 2.433808887758459605e-08 2.474180327283193037e-08 2.465440829269027745e-08 2.459585957126364519e-08
1.374202780425548553e-03 1.118725864216685295e-03 8.993161609396338463e-04 6.714881164953112602e-04 5.136708496138453484e-04 3.744129207916557789e-04 2.734385197982192039e-04 1.871565473265945911e-04 1.232473587151616812e-04 7.377862493740394711e-05 4.143132537137717009e-05 1.880599302239716053e-05 5.651193987432634458e-06 8.420503263550926931e-07 4.909704642841461464e-08 2.432772916449721379e-08 2.376739161036311998e-08 2.397452547597822559e-08 2.397044518431812321e-08 2.423036171705916786e-08 2.403303334119755164e-08 2.385582931196950085e-08 2.444466673523493228e-08 2.428312306790303410e-08 2.436620505363862321e-08 2.428018319733382668e-08 2.430855339241588808e-08 2.440232016454046970e-08 2.412988919786585029e-08 2.453885272757361236e-08 2.429770873391134955e-08 2.444578939275743323e-08 2.437067436744655424e-08 2.427433365426168166e-08 2.414444466580789594e-08 2.438686763639452693e-08 2.444119573397074419e-08 2.427331580179270532e-08 2.416230238111438666e-08 2.432827983511742787e-08 2.420358846677572728e-08 2.426724421411563526e-08 2.465722204192388745e-08 2.476122418215709331e-08 2.443592350687140424e-08 2.455812442292426567e-08 2.445100122372423357e-08 2.439273849574874475e-08 2.442939184277292952e-08 2.485991856815417123e-08
1.312596257776021957e-03 1.085188472643494606e-03 8.069454925134778023e-04 6.428617052733898163e-04 4.708398773800581694e-04 3.537284210324287415e-04 2.515751111786812544e-04 1.799388846848160028e-04 1.177639205707237124e-04 7.230947085190564394e-05 3.684151670313440263e-05 1.673159022175241262e-05 5.083115866000298411e-06 7.793354370733140968e-07 4.239819872964289971e-08 2.424178902060702967e-08 2.410703814348380547e-08 2.428519607633461419e-08 2.411972133131712326e-08 2.405424837093050883e-08 2.415186095561239199e-08 2.405904098168321070e-08 2.422041589511536586e-08 2.424962275426878477e-08 2.437979063074635633e-08 2.453896641441133397e-08 2.443709412602856901e-08 2.432108203720417805e-08 2.446494740127036494e-08 2.441466762093114085e-08 2.451688452254074946e-08 2.415178990133881598e-08 2.415436739511278574e-08 2.437530000065635249e-08 2.455061220985044201e-08 2.411193023021951376e-08 2.438623880607337924e-08 2.461198000958120247e-08 2.433442425342491333e-08 2.443114155425973877e-08 2.447807290195669339e-08 2.429021606076275930e-08 2.453759151421763818e-08 2.420272693370861816e-08 2.466390824906738999e-08 2.456369685432946426e-08 2.435121082555724570e-08 2.446335223282858351e-08 2.482710392825993040e-08 2.458183345765974082e-08
1.292838831432163715e-03 9.975027060136198997e-04 7.711058715358376503e-04 6.025668117217719555e-04 4.574824706651270390e-04 3.312310727778822184e-04 2.386517007835209370e-04 1.681358553469181061e-04 1.144218549598008394e-04 6.800422852393239737e-05 3.593250221456401050e-05 1.561505087011028081e-05 4.478352821024600416e-06 7.125994443413219415e-07 4.632395800285848964e-08 2.420548028680968855e-08 2.412848765231956349e-08 2.419053046764929604e-08 2.391401210388721665e-08 2.435309198745017056e-08 2.419898414984800183e-08 2.400332732577226125e-08 2.434715895560657373e-08 2.441374924444517092e-08 2.438139112825865595e-08 2.442494562160391069e-08 2.425517919846242876e-08 2.437609580852040381e-08 2.413816702073745546e-08 2.411682586966890085e-08 2.434327583955564478e-08 2.423245959448649955e-08 2.418449440710901399e-08 2.436890156332083279e-08 2.429426260164291307e-08 2.435991497407030693e-08 2.446592617388887447e-08 2.400756926590474905e-08 2.481508687424138770e-08 2.428347301020039595e-08 2.412486921343770518e-08 2.423062817058507790e-08 2.453976932770274288e-08 2.450185299096574454e-08 2.489436923269749968e-08 2.457869641148135997e-08 2.457716696824263636e-08 2.447048785825245432e-08 2.451816527582195704e-08 2.472898152916513936e-08
1.237797667272388935e-03 9.507212089374661446e-04 7.300204597413539886e-04 5.863490514457225800e-04 4.337327263783663511e-04 3.137078310828655958e-04 2.311702264705672860e-04 1.552011235617101192e-04 1.014368608593940735e-04 6.496503192465752363e-05 3.288865264039486647e-05 1.410677668900461867e-05 4.049621566082350910e-06 5.513237510967883281e-07 4.769922767877687875e-08 2.403673349249402236e-08 2.412341082447255758e-08 2.383443309383892483e-08 2.393707987380366831e-08 2.407587729180704628e-08 2.417622191330792703e-08 2.415162114743907296e-08 2.432499712767821620e-08 2.431603718378028134e-08 2.435183255045103579e-08 2.426009615419388865e-08 2.451458591679056553e-08 2.428677881027851981e-08 2.446184055315825390e-08 2.435276869050539972e-08 2.432963164267221146e-08 2.428323142567023751e-08 2.427042211650132231e-08 2.445439761800116685e-08 2.436386914439481188e-08 2.430331491609649675e-08 2.464011394920362363e-08 2.442850011163955060e-08 2.443420044073718600e-08 2.460383718982939172e-08 2.409972310601915524e-08 2.463873727265308844e-08 2.444127567002851720e-08 2.458292414075913257e-08 2.450501490613987698e-08 2.483427152810691041e-08 2.452501490779468440e-08 2.465846193899778882e-08 2.461857562252589560e-08 2.450474489990028815e-08
1.177015132270753384e-03 9.346592705696821213e-04 6.931893294677138329e-04 5.366008263081312180e-04 4.074510943610221148e-04 3.058472066186368465e-04 2.162386954296380281e-04 1.517796772532165051e-04 9.766968287294730544e-05 6.068100628908723593e-05 3.203206142643466592e-05 1.386423991789342836e-05 3.876261416735360399e-06 6.498219704553775955e-07 4.238623318997269962e-08 2.407360355505261396e-08 2.403389309790782136e-08 2.397788634311837086e-08 2.426569167823799944e-08 2.403585952492903743e-08 2.411306532223989052e-08 2.417110067653993610e-08 2.382381225629615074e-08 2.432523160678101704e-08 2.423304223952982284e-08 2.419169398137910321e-08 2.462923553991913650e-08 2.440026491967728361e-08 2.398472176423638302e-08 2.438454416164859140e-08 2.415753463935743639e-08 2.430175172207782452e-08 2.425378653470033896e-08 2.442240010225305014e-08 2.443822211262158817e-08 2.455506020737630024e-08 2.442089908072375692e-08 2.463075254865998431e-08 2.443935187557144673e-08 2.446409297363061341e-08 2.415029243252320157e-08 2.445817059992805298e-08 2.460811998616918572e-08 2.432684098607751366e-08 2.461024450894910842e-08 2.456608605427845760e-08 2.435682766588342929e-08 2.456300052244841936e-08 2.453401926061360427e-08 2.447169400454640709e-08
1.139471307396888733e-03 8.908725576475262642e-04 6.675037438981235027e-04 5.200357991270720959e-04 3.979440953116863966e-04 2.963204460684210062e-04 2.058098034467548132e-04 1.464899251004680991e-04 9.393359505338594317e-05 5.762980435974895954e-05 2.811874946928583086e-05 1.241286736330948770e-05 3.915213710570242256e-06 5.570478833760716952e-07 4.101149997381980938e-08 2.439092838812939590e-08 2.427446155195411848e-08 2.393351650198383140e-08 2.422855693851033720e-08 2.426299161584211106e-08 2.443860225298521982e-08 2.440887492127785663e-08 2.441105095840612194e-08 2.435343304796333541e-08 2.455131209444516571e-08 2.434999046840857773e-08 2.429180945284770132e-08 2.424953393642681476e-08 2.422612510599719826e-08 2.451679392834194005e-08 2.433058554629496939e-08 2.417244360231052269e-08 2.424422618219068681e-08 2.433670154289302445e-08 2.421476708036607306e-08 2.419533373654303432e-08 2.444108204713302257e-08 2.444665270218138176e-08 2.420562772442735877e-08 2.448024183365760109e-08 2.443200841639736609e-08 2.452471647984566516e-08 2.468084936424475018e-08 2.475439231375275995e-08 2.460812531523970392e-08 2.455533731904324668e-08 2.438839175056273234e-08 2.444276248070309521e-08 2.443256263973125897e-08 2.459395354037496872e-08
1.073968596756458282e-03 8.506466983817517757e-04 6.366510060615837574e-04 5.086655728518962860e-04 3.644538519438356161e-04 2.762187796179205179e-04 1.897113252198323607e-04 1.320610463153570890e-04 9.024547762237489223e-05 5.409288132796064019e-05 2.706179293454624712e-05 1.164165769296232611e-05 3.561844550858950242e-06 6.142664119579421822e-07 3.862024300360644702e-08 2.405929322435440554e-08 2.396756038081093720e-08 2.421594658130743483e-08 2.414230593217325804e-08 2.411807642488383863e-08 2.424351919216860551e-08 2.437239210451025428e-08 2.414939714867614384e-08 2.414639688197439682e-08 2.417925237807594385e-08 2.450470404369298194e-08 2.428043544000502152e-08 2.407525556691325619e-08 2.451842462392050948e-08 2.423431411102683342e-08 2.446718738724484865e-08 2.427112022473920661e-08 2.441440116740523081e-08 2.466004467294169444e-08 2.428390288855553081e-08 2.455090353237210365e-08 2.436803114846952667e-08 2.430711276701913448e-08 2.464681436720184138e-08 2.443054825107537908e-08 2.432988566170024569e-08 2.437318435966062680e-08 2.450541458642874204e-08 2.440113000545807154e-08 2.443069746504988871e-08 2.445998248390424123e-08 2.443026048126739624e-08 2.467273674255920923e-08 2.487899664060932992e-08 2.429522893976354680e-08
1.036375761032104492e-03 7.991821039468050003e-04 6.303028203547000885e-04 4.834212595596909523e-04 3.554784343577921391e-04 2.632814575918018818e-04 1.910309656523168087e-04 1.299190334975719452e-04 8.328545663971453905e-05 4.996245115762576461e-05 2.780617978714872152e-05 1.102679925679694861e-05 3.307055067125475034e-06 5.321389835444279015e-07 4.169468326153946691e-08 2.430669709951871482e-08 2.402717491634120961e-08 2.394576803510517493e-08 2.421766609472797427e-08 2.396228637735475786e-08 2.450513036933443800e-08 2.414706656850285071e-08 2.419909783668572345e-08 2.432976486943516647e-08 2.458551406903097813e-08 2.423551848096394679e-08 2.438543056371145212e-08 2.420244626932799292e-08 2.428519429997777479e-08 2.443776025984334410e-08 2.446346414330946573e-08 2.423858802558243042e-08 2.437896284845919581e-08 2.421816880371352454e-08 2.431438872463331791e-08 2.422100919829972554e-08 2.424265765910149639e-08 2.442585156359200482e-08 2.435190715743829060e-08 2.445341351631213911e-08 2.425668377270540077e-08 2.448794589327007998e-08 2.439970003820235434e-08 2.439358581796113867e-08 2.470408411170410545e-08 2.460381587354731892e-08 2.436174995068540738e-08 2.455023562220048916e-08 2.481440297685821861e-08 2.482449801277653023e-08
1.036640023812651634e-03 7.600992103107273579e-04 5.894401692785322666e-04 4.515762266237288713e-04 3.427985939197242260e-04 2.491927589289844036e-04 1.822991180233657360e-04 1.307037018705159426e-04 8.262920891866087914e-05 4.827266820939257741e-05 2.500938899174798280e-05 9.978615707950666547e-06 3.189706376360845752e-06 4.426776740729110315e-07 4.162634681392773928e-08 2.424629386155174871e-08 2.413357336195076641e-08 2.424630096697910631e-08 2.409502286582210218e-08 2.408192401048836473e-08 2.434395085515461687e-08 2.402604515339135105e-08 2.457817238621373690e-08 2.412034305621091335e-08 2.419072053783111187e-08 2.399296938904171839e-08 2.451192493424514396e-08 2.439774604567901406e-08 2.436732060573376657e-08 2.454991232525571832e-08 2.439933588505027728e-08 2.439439761303674459e-08 2.453947445246740244e-08 2.443662694417980674e-08 2.433673351731613366e-08 2.447747604605865490e-08 2.433424484138413391e-08 2.456180681065234239e-08 2.418109978918892011e-08 2.424034661885343667e-08 2.461703374478929618e-08 2.429198708853164135e-08 2.452196312674459477e-08 2.454896552706031798e-08 2.432337709024068317e-08 2.446298097424914886e-08 2.456431857922325435e-08 2.457302628044999437e-08 2.465774784354834992e-08 2.449229974388344999e-08
9.580481564626097679e-04 7.769403746351599693e-04 5.693921120837330818e-04 4.443384823389351368e-04 3.321546246297657490e-04 2.395222836639732122e-04 1.750273804645985365e-04 1.172342308564111590e-04 7.980276132002472878e-05 4.754433030029758811e-05 2.410139859421178699e-05 1.019766750687267631e-05 2.707977273530559614e-06 5.051400648881099187e-07 4.039295475877224817e-08 2.434769186265839380e-08 2.381403874096577056e-08 2.411615440678360756e-08 2.418194533504447463e-08 2.424395617595109798e-08 2.408258481523262162e-08 2.425901968194921210e-08 2.423930389738870872e-08 2.391698217252269387e-08 2.434196133549448859e-08 2.423089640046782733e-08 2.417458766501567879e-08 2.405207411015908292e-08 2.439016633104529319e-08 2.445536395612180058e-08 2.418292055494930537e-08 2.444918756339120591e-08 2.403328203115506767e-08 2.430709145073706168e-08 2.450073388615692238e-08 2.453516145806133864e-08 2.420247113832374453e-08 2.471259108460799325e-08 2.445081115354241774e-08 2.440050295149376325e-08 2.438719270969613717e-08 2.462117265622509876e-08 2.430581957924005110e-08 2.487189831867908651e-08 2.466162740688560007e-08 2.449313285524112871e-08 2.467643156478516175e-08 2.469773718871692836e-08 2.471755067290359875e-08 2.470453530634131312e-08
9.555001161061227322e-04 7.291446672752499580e-04 5.943193682469427586e-04 4.351806128397583961e-04 3.306631406303495169e-04 2.447252918500453234e-04 1.625623990548774600e-04 1.169537863461300731e-04 7.986905984580516815e-05 4.594550773617811501e-05 2.294394289492629468e-05 9.425583812117110938e-06 2.906871941377175972e-06 5.062740910943830386e-07 3.914615476219296397e-08 2.447969649210790521e-08 2.414987676502278191e-08 2.403784904458916571e-08 2.361918305382459948e-08 2.411508859267996741e-08 2.398021692329166399e-08 2.423263367745676078e-08 2.416347655298523023e-08 2.425685607931882259e-08 2.442725133278145222e-08 2.431717760487117630e-08 2.442386737300239474e-08 2.441367819017159491e-08 2.446025249014383007e-08 2.442373414623943972e-08 2.423068323764709930e-08 2.415833932900568470e-08 2.433174906002477655e-08 2.443087154802014993e-08 2.435064594408231642e-08 2.431967160987369425e-08 2.457582048975837097e-08 2.460419423755411117e-08 2.436816792794616049e-08 2.418891753563912062e-08 2.433364798548609542e-08 2.422898148779495386e-08 2.459682946209795773e-08 2.463459480850360706e-08 2.462833315064472117e-08 2.458540393490693532e-08 2.470524940179075202e-08 2.466730997241484147e-08 2.467287529839268245e-08 2.456912895354435022e-08
9.278450743295252323e-04 7.081951480358839035e-04 5.420047673396766186e-04 4.203425778541713953e-04 3.081912291236221790e-04 2.295046870131045580e-04 1.631237828405573964e-04 1.091914164135232568e-04 7.311166700674220920e-05 4.325672489358112216e-05 2.271467565151397139e-05 9.185494491248391569e-06 2.741900971159338951e-06 4.853981749874947127e-07 4.142462728395912563e-08 2.443763591486458608e-08 2.425589684662554646e-08 2.416811817340658308e-08 2.425590750476658286e-08 2.431203149910743377e-08 2.412592259304346953e-08 2.426598655347333988e-08 2.426438072689052206e-08 2.431613488340644835e-08 2.417515787556112627e-08 2.444918933974804531e-08 2.439969648548867553e-08 2.439089463734944729e-08 2.452629388471905258e-08 2.449256086833884183e-08 2.452860314861027291e-08 2.455258041322849749e-08 2.448273050958960084e-08 2.444551405744732619e-08 2.458884651446169300e-08 2.455636760601009883e-08 2.431535328639711224e-08 2.433104029364585585e-08 2.438777535473946045e-08 2.421064948521234328e-08 2.447266744809439842e-08 2.462710391171185620e-08 2.475433014126338094e-08 2.448689429002115503e-08 2.451479019782709656e-08 2.471002247261822049e-08 2.470326165848746314e-08 2.469893090051300533e-08 2.489895933877050993e-08 2.469849214037367346e-08
9.056457784026861191e-04 6.982197519391775131e-04 5.301310447975993156e-04 3.913065302185714245e-04 3.142129280604422092e-04 2.173066022805869579e-04 1.583759149070829153e-04 1.070677753887139261e-04 7.302452286239713430e-05 4.143844125792384148e-05 2.286730341438669711e-05 8.957384125096723437e-06 2.827719072229228914e-06 4.773411319547449239e-07 4.025721977995999623e-08 2.446832070290838601e-08 2.420787836854287889e-08 2.415668376443136367e-08 2.413076671814451402e-08 2.427301382113000727e-08 2.433268875279281929e-08 2.415686495282898250e-08 2.453295522286680352e-08 2.433617396491172258e-08 2.434282109220475832e-08 2.466313020477173268e-08 2.463615622616543988e-08 2.428739875881547050e-08 2.442199331653682748e-08 2.417829847445318592e-08 2.455804803958017146e-08 2.440788549051831069e-08 2.436353696566584404e-08 2.449903391266161634e-08 2.438931367976238107e-08 2.431973022964939446e-08 2.460024717265696381e-08 2.451531599945155904e-08 2.423582401434032363e-08 2.454070013868658862e-08 2.446076230455673794e-08 2.464844328642357141e-08 2.434050827559985919e-08 2.442132895907889178e-08 2.452671310493315104e-08 2.445280955498674302e-08 2.461765369332624687e-08 2.457373859954259387e-08 2.459100478802156431e-08 2.459079695427135448e-08
8.881790563464164734e-04 6.772154592908918858e-04 5.215100245550274849e-04 4.014086443930864334e-04 3.022435703314840794e-04 2.111592621076852083e-04 1.524280814919620752e-04 1.057752670021727681e-04 7.198815001174807549e-05 4.197358066448941827e-05 2.142854282283224165e-05 8.588527634856291115e-06 2.582612751211854629e-06 4.615786792783183046e-07 4.029431366348035226e-08 2.431709233974288509e-08 2.410088839610580180e-08 2.410842903088905587e-08 2.437741031258155999e-08 2.440534885295164713e-08 2.420448197426594561e-08 2.391396947132307105e-08 2.437616153372346162e-08 2.424323675143114087e-08 2.450881453341935412e-08 2.433218426745042962e-08 2.429117174074235663e-08 2.428206258286991215e-08 2.440768476219545846e-08 2.449126057513240085e-08 2.430572010325704468e-08 2.453890246556511556e-08 2.438971336005124613e-08 2.429250756108558562e-08 2.407885446586988110e-08 2.461015569110713841e-08 2.436084933776783146e-08 2.430187251434290374e-08 2.445016633600971545e-08 2.457956149726214790e-08 2.459801962118035590e-08 2.444333979667590029e-08 2.441563040633809578e-08 2.458099146451786510e-08 2.465880122315411427e-08 2.486699024473182362e-08 2.450852321089769248e-08 2.474094884519217885e-08 2.455034930903821078e-08 2.463764303684001788e-08
8.687571971677243710e-04 6.677850033156573772e-04 5.053521599620580673e-04 3.913498949259519577e-04 2.862386754713952541e-04 2.104990708176046610e-04 1.547332503832876682e-04 1.048068370437249541e-04 7.015749724814668298e-05 4.054091550642624497e-05 2.089863482979126275e-05 8.893963240552693605e-06 2.598261971797910519e-06 4.270385716154123656e-07 3.996245112602991867e-08 2.467428217300948745e-08 2.383237784897573874e-08 2.428169310064731690e-08 2.418717848229334777e-08 2.416896549561897700e-08 2.431326961982449575e-08 2.455338865559042461e-08 2.446138580580736743e-08 2.435242052456487727e-08 2.436067347844073083e-08 2.449895220024700393e-08 2.427526446524552739e-08 2.429426437799975247e-08 2.424332024020259269e-08 2.452979686040634988e-08 2.446238944742162857e-08 2.444065927420524531e-08 2.467677262529832660e-08 2.447380964554213278e-08 2.421203149083339667e-08 2.450856939617551689e-08 2.447563574037303624e-08 2.438258661641157232e-08 2.437401391830462671e-08 2.460887671418277023e-08 2.436774337866154383e-08 2.457646708364791266e-08 2.473321991658394836e-08 2.470804361109912861e-08 2.463363557581033092e-08 2.450628855399372696e-08 2.458270564886788634e-08 2.456458858546284318e-08 2.465431592213462864e-08 2.447564817487091204e-08
8.343883091583848000e-04 6.601240602321922779e-04 4.986305721104145050e-04 3.735799982678145170e-04 2.776262117549777031e-04 2.076808741549029946e-04 1.415934966644272208e-04 1.058557681972160935e-04 6.835394015070050955e-05 4.058590275235474110e-05 2.169573417631909251e-05 8.458671800326555967e-06 2.381255853833863512e-06 4.377396862764726393e-07 3.959063121783401584e-08 2.456407699469309591e-08 2.398840592832129914e-08 2.413400146394906187e-08 2.431569257055343769e-08 2.423937317530544533e-08 2.428707190915702085e-08 2.425626632884814171e-08 2.453841219107744109e-08 2.425600342803591047e-08 2.427939094218345417e-08 2.456087422331165726e-08 2.417296762757814577e-08 2.435091772667874466e-08 2.455014680435851915e-08 2.431432299943026010e-08 2.436054558074829401e-08 2.449388603054103442e-08 2.439960411493302672e-08 2.439965918199504813e-08 2.437547408362661372e-08 2.443429281129283481e-08 2.433881718388875015e-08 2.449685965189019043e-08 2.439747781579626462e-08 2.457680992051791691e-08 2.450866176673116570e-08 2.472407523157471587e-08 2.488161499059060588e-08 2.469905524549176334e-08 2.491089645673127961e-08 2.452839176214638428e-08 2.464742365759775566e-08 2.479766081364687125e-08 2.460924974911904428e-08 2.478968852415164292e-08
8.258748566731810570e-04 6.306154537014663219e-04 4.936861805617809296e-04 3.660756046883761883e-04 2.760391216725111008e-04 1.986590214073657990e-04 1.442974316887557507e-04 9.970547398552298546e-05 7.009556429693475366e-05 4.142852776567451656e-05 2.048264832410495728e-05 8.165723556885495782e-06 2.681537807802669704e-06 4.015793706457770895e-07 3.771360468363127438e-08 2.439127122499940015e-08 2.422266476287404657e-08 2.420293299110198859e-08 2.409745292197840172e-08 2.420246403289638693e-08 2.412376254312675883e-08 2.448386382525313820e-08 2.433053580830346618e-08 2.439382740249129711e-08 2.461947978815715032e-08 2.439392332576062472e-08 2.427051981612748932e-08 2.448881275540770730e-08 2.428045497993025492e-08 2.449576541607711988e-08 2.474516591632891505e-08 2.442328650431591086e-08 2.430848766721283027e-08 2.435994872485025553e-08 2.438610735566726362e-08 2.450222780225885799e-08 2.437090174112199747e-08 2.476831184594630031e-08 2.457650438714154006e-08 2.451124991864617186e-08 2.460546255633744295e-08 2.479975336200368474e-08 2.441791302487672510e-08 2.470889093331152253e-08 2.456770431535915122e-08 2.464904191867844929e-08 2.455214698215968383e-08 2.484321903750696947e-08 2.470022408829208871e-08 2.450343572490965016e-08
8.086835732683539391e-04 6.278626387938857079e-04 4.669022164307534695e-04 3.648552810773253441e-04 2.834812621586024761e-04 1.987118739634752274e-04 1.426461385563015938e-04 9.916303679347038269e-05 6.883028981974348426e-05 3.998627653345465660e-05 2.095389572787098587e-05 8.063399036473128945e-06 2.753849912551231682e-06 4.228351713209121954e-07 4.153459443045903754e-08 2.481531069520315214e-08 2.426383005627030798e-08 2.416149769146613835e-08 2.417410982502588013e-08 2.440258839442321914e-08 2.428408230059631023e-08 2.442110336176028795e-08 2.429185741448236513e-08 2.438376611735293409e-08 2.454133074536457571e-08 2.441232638261681132e-08 2.423978884280586499e-08 2.445429103659080283e-08 2.451421821092480968e-08 2.443220026293602132e-08 2.451897707089756295e-08 2.406263988063983561e-08 2.452443759182187932e-08 2.460860137887266319e-08 2.432605228364081995e-08 2.422468270424360526e-08 2.450688185717808665e-08 2.439301383105885179e-08 2.439580981672406779e-08 2.449923464098446857e-08 2.451005265413641609e-08 2.474419602549460251e-08 2.456517478321984527e-08 2.469561621865068446e-08 2.478185479048988782e-08 2.485396066731482279e-08 2.496431328324888455e-08 2.469014859229901049e-08 2.474796190199413104e-08 2.457744230355274340e-08
